read_id,trading_date,read_time_utc,mode,calibration_quality,spot_at_read,wall_type,wall_strike,real_or_sham,distance_initial,bucket,touched,t_touch_idx,post_touch_price,reversal_signed,classification,breached_eod,success
1,2026-05-06,2026-05-06 14:10:00+00:00,pre_trade,,7322.23,ceiling,7360.0,real,37.77000000000044,15+,True,297.0,7362.759999999999,-40.529999999999745,broken,True,0
1,2026-05-06,2026-05-06 14:10:00+00:00,pre_trade,,7322.23,ceiling,7284.459999999999,sham,37.77000000000044,15+,False,,,,never_touched,False,0
1,2026-05-06,2026-05-06 14:10:00+00:00,pre_trade,,7322.23,floor,7300.0,real,22.229999999999563,15+,False,,,,never_touched,False,0
1,2026-05-06,2026-05-06 14:10:00+00:00,pre_trade,,7322.23,floor,7344.459999999999,sham,22.229999999999563,15+,True,48.0,7338.450306865868,-16.220306865868224,broken,True,0
4,2026-05-06,2026-05-06 16:00:00+00:00,intraday,,7339.45,ceiling,7375.0,real,35.55000000000018,15+,False,,,,never_touched,False,0
4,2026-05-06,2026-05-06 16:00:00+00:00,intraday,,7339.45,ceiling,7303.9,sham,35.55000000000018,15+,False,,,,never_touched,False,0
4,2026-05-06,2026-05-06 16:00:00+00:00,intraday,,7339.45,floor,7340.0,real,0.5500000000001819,0-3,True,0.0,7342.86,3.4099999999998545,held,False,1
4,2026-05-06,2026-05-06 16:00:00+00:00,intraday,,7339.45,floor,7338.9,sham,0.5500000000001819,0-3,True,0.0,7342.86,-3.4099999999998545,broken,True,0
5,2026-05-06,2026-05-06 16:30:00+00:00,intraday,,7340.78,ceiling,7360.0,real,19.220000000000255,15+,True,157.0,7362.759999999999,-21.979999999999563,broken,True,0
5,2026-05-06,2026-05-06 16:30:00+00:00,intraday,,7340.78,ceiling,7321.5599999999995,sham,19.220000000000255,15+,False,,,,never_touched,False,0
5,2026-05-06,2026-05-06 16:30:00+00:00,intraday,,7340.78,floor,7340.0,real,0.7799999999997453,0-3,True,0.0,7339.210163768591,-1.5698362314087717,stalled,False,0
5,2026-05-06,2026-05-06 16:30:00+00:00,intraday,,7340.78,floor,7341.5599999999995,sham,0.7799999999997453,0-3,True,0.0,7339.210163768591,1.5698362314087717,stalled,True,0
6,2026-05-06,2026-05-06 16:50:00+00:00,intraday,,7337.37,ceiling,7360.0,real,22.63000000000011,15+,True,137.0,7362.759999999999,-25.389999999999418,broken,True,0
6,2026-05-06,2026-05-06 16:50:00+00:00,intraday,,7337.37,ceiling,7314.74,sham,22.63000000000011,15+,False,,,,never_touched,False,0
6,2026-05-06,2026-05-06 16:50:00+00:00,intraday,,7337.37,floor,7335.0,real,2.369999999999891,0-3,True,1.0,7336.810164508321,-0.5598354916792232,stalled,False,0
6,2026-05-06,2026-05-06 16:50:00+00:00,intraday,,7337.37,floor,7339.74,sham,2.369999999999891,0-3,True,20.0,7339.34,-1.9700000000002547,stalled,True,0
7,2026-05-06,2026-05-06 17:10:00+00:00,intraday,,7340.53,ceiling,7360.0,real,19.470000000000255,15+,True,117.0,7362.759999999999,-22.229999999999563,broken,True,0
7,2026-05-06,2026-05-06 17:10:00+00:00,intraday,,7340.53,ceiling,7321.0599999999995,sham,19.470000000000255,15+,False,,,,never_touched,False,0
7,2026-05-06,2026-05-06 17:10:00+00:00,intraday,,7340.53,floor,7340.0,real,0.5299999999997453,0-3,True,0.0,7339.34,-1.1899999999995998,stalled,False,0
7,2026-05-06,2026-05-06 17:10:00+00:00,intraday,,7340.53,floor,7341.0599999999995,sham,0.5299999999997453,0-3,True,0.0,7339.34,1.1899999999995998,stalled,True,0
8,2026-05-06,2026-05-06 17:50:00+00:00,intraday,,7342.11,ceiling,7360.0,real,17.890000000000327,15+,True,77.0,7362.759999999999,-20.649999999999636,broken,True,0
8,2026-05-06,2026-05-06 17:50:00+00:00,intraday,,7342.11,ceiling,7324.219999999999,sham,17.890000000000327,15+,False,,,,never_touched,False,0
8,2026-05-06,2026-05-06 17:50:00+00:00,intraday,,7342.11,floor,7335.0,real,7.109999999999673,7-15,False,,,,never_touched,False,0
8,2026-05-06,2026-05-06 17:50:00+00:00,intraday,,7342.11,floor,7349.219999999999,sham,7.109999999999673,7-15,True,18.0,7354.441262600772,-12.331262600771879,broken,True,0
9,2026-05-06,2026-05-06 18:10:00+00:00,intraday,,7347.66,ceiling,7360.0,real,12.340000000000146,7-15,True,57.0,7362.759999999999,-15.099999999999454,broken,True,0
9,2026-05-06,2026-05-06 18:10:00+00:00,intraday,,7347.66,ceiling,7335.32,sham,12.340000000000146,7-15,False,,,,never_touched,False,0
9,2026-05-06,2026-05-06 18:10:00+00:00,intraday,,7347.66,floor,7340.0,real,7.6599999999998545,7-15,False,,,,never_touched,False,0
9,2026-05-06,2026-05-06 18:10:00+00:00,intraday,,7347.66,floor,7355.32,sham,7.6599999999998545,7-15,True,13.0,7355.700000000001,-8.040000000000873,broken,True,0
10,2026-05-06,2026-05-06 18:50:00+00:00,intraday,,7351.22,ceiling,7360.0,real,8.779999999999745,7-15,True,17.0,7362.759999999999,-11.539999999999054,broken,True,0
10,2026-05-06,2026-05-06 18:50:00+00:00,intraday,,7351.22,ceiling,7342.4400000000005,sham,8.779999999999745,7-15,False,,,,never_touched,False,0
10,2026-05-06,2026-05-06 18:50:00+00:00,intraday,,7351.22,floor,7345.0,real,6.220000000000255,3-7,False,,,,never_touched,False,0
10,2026-05-06,2026-05-06 18:50:00+00:00,intraday,,7351.22,floor,7357.4400000000005,sham,6.220000000000255,3-7,True,13.0,7360.390155297068,-9.17015529706805,broken,True,0
11,2026-05-06,2026-05-06 19:20:00+00:00,intraday,,7361.31,ceiling,7375.0,real,13.6899999999996,7-15,False,,,,never_touched,False,0
11,2026-05-06,2026-05-06 19:20:00+00:00,intraday,,7361.31,ceiling,7347.620000000001,sham,13.6899999999996,7-15,False,,,,never_touched,False,0
11,2026-05-06,2026-05-06 19:20:00+00:00,intraday,,7361.31,floor,7360.0,real,1.3100000000004002,0-3,True,6.0,7361.66,0.3499999999994543,stalled,False,0
11,2026-05-06,2026-05-06 19:20:00+00:00,intraday,,7361.31,floor,7362.620000000001,sham,1.3100000000004002,0-3,True,1.0,7360.095924119688,1.214075880312521,stalled,True,0
