id,date,trigger_time_ct,entry_price,ticker,option_chain_id,option_type,peak_ceiling_pct,minutes_to_peak,mode,tod,cheap_call_pm_tagged,strike,high_peak,entry_bucket
14842,2026-04-17,2026-04-17 13:31:31.744000+00:00,0.37,TSLL,TSLL260417C00013500,C,154.05405405405403,121.07485681666668,A_intraday_0DTE,AM_open,False,13.5,False,$0.25-0.50
15387,2026-04-17,2026-04-17 13:31:43.663000+00:00,0.12,WMT,WMT260417C00126000,C,1175.0000000000002,386.43111208333335,A_intraday_0DTE,AM_open,False,126.0,True,$0.10-0.25
15101,2026-04-17,2026-04-17 13:32:03.140000+00:00,0.65,USAR,USAR260417C00019000,C,183.07692307692307,68.8727119,A_intraday_0DTE,AM_open,False,19.0,False,$0.50-1.00
13696,2026-04-17,2026-04-17 13:32:11.517000+00:00,0.04,SOFI,SOFI260417P00019000,P,49.999999999999986,15.996434083333332,A_intraday_0DTE,AM_open,False,19.0,False,<$0.10
15474,2026-04-17,2026-04-17 13:32:31.802000+00:00,0.31,XOM,XOM260417C00146000,C,158.06451612903228,340.1381924666667,A_intraday_0DTE,AM_open,False,146.0,False,$0.25-0.50
13233,2026-04-17,2026-04-17 13:32:34.506000+00:00,0.14,SMCI,SMCI260417P00027500,P,0.0,0.0,A_intraday_0DTE,AM_open,False,27.5,False,$0.10-0.25
13683,2026-04-17,2026-04-17 13:32:35.584000+00:00,0.09,SOFI,SOFI260417C00020000,C,177.7777777777778,74.84913471666667,A_intraday_0DTE,AM_open,False,20.0,False,<$0.10
13697,2026-04-17,2026-04-17 13:32:46.246000+00:00,0.16,SOFI,SOFI260417P00019500,P,25.000000000000007,0.8212204,A_intraday_0DTE,AM_open,False,19.5,False,$0.10-0.25
14960,2026-04-17,2026-04-17 13:32:49.111000+00:00,0.96,TSM,TSM260417C00377500,C,64.58333333333334,6.647311266666667,A_intraday_0DTE,AM_open,False,377.5,False,$0.50-1.00
14854,2026-04-17,2026-04-17 13:32:52.528000+00:00,0.07,TSLL,TSLL260417C00014000,C,585.7142857142856,116.42393436666666,A_intraday_0DTE,AM_open,False,14.0,True,<$0.10
14891,2026-04-17,2026-04-17 13:32:56.122000+00:00,0.11,TSLL,TSLL260417P00013000,P,27.27272727272728,0.73812725,A_intraday_0DTE,AM_open,False,13.0,False,$0.10-0.25
15529,2026-04-17,2026-04-17 13:33:37.957000+00:00,0.58,XOM,XOM260417P00143000,P,143.10344827586206,71.95712331666667,A_intraday_0DTE,AM_open,False,143.0,False,$0.50-1.00
13234,2026-04-17,2026-04-17 13:33:48.299000+00:00,0.36,SMCI,SMCI260417P00028500,P,16.666666666666664,2.8179992833333336,A_intraday_0DTE,AM_open,False,28.5,False,$0.25-0.50
13680,2026-04-17,2026-04-17 13:34:31.564000+00:00,0.29,SOFI,SOFI260417C00019500,C,124.13793103448279,71.01717383333333,A_intraday_0DTE,AM_open,False,19.5,False,$0.25-0.50
15421,2026-04-17,2026-04-17 13:34:44.927000+00:00,0.25,WULF,WULF260417C00019500,C,359.99999999999994,384.8341598833333,A_intraday_0DTE,AM_open,False,19.5,True,$0.10-0.25
14841,2026-04-17,2026-04-17 13:35:14.967000+00:00,0.42,TSLL,TSLL260417C00013000,C,233.33333333333334,113.10821263333334,A_intraday_0DTE,AM_open,False,13.0,True,$0.25-0.50
13240,2026-04-17,2026-04-17 13:35:17.567000+00:00,0.64,SMCI,SMCI260417P00029000,P,20.3125,225.17871425,A_intraday_0DTE,AM_open,False,29.0,False,$0.50-1.00
13742,2026-04-17,2026-04-17 13:35:32.165000+00:00,0.03,SOUN,SOUN260417C00008500,C,33.33333333333334,87.56312325,A_intraday_0DTE,AM_open,False,8.5,False,<$0.10
15112,2026-04-17,2026-04-17 13:35:38.845000+00:00,0.07,USAR,USAR260417C00021000,C,257.1428571428571,64.73727423333334,A_intraday_0DTE,AM_open,False,21.0,True,<$0.10
15505,2026-04-17,2026-04-17 13:35:53.643000+00:00,0.26,XOM,XOM260417P00141000,P,53.846153846153854,64.36849296666666,A_intraday_0DTE,AM_open,False,141.0,False,$0.25-0.50
15383,2026-04-17,2026-04-17 13:36:10.278000+00:00,0.2,WMT,WMT260417C00125000,C,1184.9999999999998,382.08941954999995,A_intraday_0DTE,AM_open,False,125.0,True,$0.10-0.25
14843,2026-04-17,2026-04-17 13:37:07.231000+00:00,0.19,TSLL,TSLL260417C00013500,C,394.7368421052631,115.41423256666668,A_intraday_0DTE,AM_open,False,13.5,True,$0.10-0.25
15409,2026-04-17,2026-04-17 13:37:10.845000+00:00,0.41,WMT,WMT260417P00123000,P,2.4390243902439046,0.1148967833333333,A_intraday_0DTE,AM_open,False,123.0,False,$0.25-0.50
12909,2026-04-17,2026-04-17 13:37:26.808000+00:00,1.0,RDDT,RDDT260417C00170000,C,35.00000000000001,4.3194243666666665,A_intraday_0DTE,AM_open,False,170.0,False,$0.50-1.00
13684,2026-04-17,2026-04-17 13:37:36.013000+00:00,0.16,SOFI,SOFI260417C00020000,C,56.25,69.84197956666667,A_intraday_0DTE,AM_open,False,20.0,False,$0.10-0.25
12911,2026-04-17,2026-04-17 13:38:03.028000+00:00,0.48,RDDT,RDDT260417C00172500,C,31.250000000000007,4.860246966666667,A_intraday_0DTE,AM_open,False,172.5,False,$0.25-0.50
14855,2026-04-17,2026-04-17 13:38:04.744000+00:00,0.08,TSLL,TSLL260417C00014000,C,499.9999999999999,111.1849963,A_intraday_0DTE,AM_open,False,14.0,True,<$0.10
14892,2026-04-17,2026-04-17 13:38:08.537000+00:00,0.06,TSLL,TSLL260417P00013000,P,33.33333333333334,1.3155439333333334,A_intraday_0DTE,AM_open,False,13.0,False,<$0.10
15388,2026-04-17,2026-04-17 13:38:13.879000+00:00,0.06,WMT,WMT260417C00126000,C,2450.0,379.88229978333334,A_intraday_0DTE,AM_open,False,126.0,True,<$0.10
